"","Date","DE","AL","HR","RS","GR","U2","UA","SI","RU","BA"
"170",Feb 2004,NA,13.4451620183478,12.41,16.3920249782479,6.75,NA,17.9534,9.4,11.1,10.57
"171",Mar 2004,NA,10.38,11.7436,15.9317990498164,NA,NA,17.2379,9.4,11.7,10.53
"172",Apr 2004,NA,10.188602517711,11.7388,15.5257163294706,NA,NA,18.1192,9,12,10.58
"173",May 2004,NA,11.15,11.6192,15.7966999928054,NA,NA,17.3641,8.9,12.8,10.26
"174",Jun 2004,NA,11.94,11.5763,16.7855339274674,NA,NA,16.6312,8.5,11.6,10.15
"175",Jul 2004,NA,12.234717607744,11.4872,16.0670423612923,NA,NA,16.9894,8.3,11.2,10.28
"176",Aug 2004,NA,11.2670041244548,11.4427,15.1233636415223,NA,NA,17.1413,8.2,11.6,10.18
"177",Sep 2004,NA,11.1976118952563,11.8,15.8045926547275,NA,NA,17.0093,8.1,11.5,9.99
"178",Oct 2004,NA,10.9714944090363,11.8385,14.9891271830767,NA,NA,17.3053,8.1,10.9,10.08
"179",Nov 2004,NA,11.9805128398218,11.7429,16.0840868781572,NA,NA,17.7566,8.1,10.7,10.31
"180",Dec 2004,NA,10.9750234823429,11.4375,15.5269340837342,NA,NA,17.49,8,10,9.92
"181",Jan 2005,NA,11.82,11.799,16.0198013418662,NA,NA,18.12,8,10.8,10
"182",Feb 2005,NA,12.39,11.8805,17.1252179289927,NA,NA,16.84,8,10.6,9.93
"183",Mar 2005,NA,14,11.8172,15.4813845733867,NA,NA,17.04,8,10.5,9.92
"184",Apr 2005,NA,13.5,11.5665,15.3413986353714,NA,NA,16.43,7.9,10.3,9.98
"185",May 2005,NA,14.6,11.3758,15.6157739826232,NA,NA,15.89,7.8,11,9.59
"186",Jun 2005,NA,10.62,11.2103,15.2027797159641,NA,NA,15.39,7.8,10.9,9.99
"187",Jul 2005,NA,13.3,11.4163,15.0790735439184,NA,NA,15.16,7.8,10,9.9
"188",Aug 2005,NA,14.49,11.1697,13.4826213875817,NA,NA,15.17,7.8,10.5,9.48
"189",Sep 2005,NA,12.54,10.66,15.3413986353714,NA,NA,15.4,7.7,10.5,9.31
"190",Oct 2005,NA,13.38,10.9481,14.5446538240166,NA,NA,16.11,7.6,10.6,9.18
"191",Nov 2005,NA,13.36,10.54,15.2027797159641,NA,NA,16.15,7.6,11.4,9.04
"192",Dec 2005,NA,12.9,9.91,16.8317346156222,NA,NA,16.39,7.6,11.1,9.03
"193",Jan 2006,NA,12.3222218091308,11.16,16.9675612230736,NA,NA,15.99,7.6,10.2,8.56
"194",Feb 2006,NA,13.0139935667442,10.62,19.1013764282416,NA,NA,15.87,7.6,10.7,8.44
"195",Mar 2006,NA,13.5250085729411,9.83,17.37,NA,NA,15.79,7.6,10.2,8.31
"196",Apr 2006,NA,11.97,10.1,18.29,NA,NA,15.65,7.5,10.7,8.09
"197",May 2006,NA,12.13,10.17,18.2,NA,NA,15.27,7.4,10.9,8.3
"198",Jun 2006,NA,11.28,9.88,19.28,NA,NA,15.5,7.4,10.4,8.2
"199",Jul 2006,NA,10.45,9.98,19.02,NA,NA,14.98,7.4,10.1,7.93
"200",Aug 2006,NA,11.96,9.83,17.65,NA,NA,14.61,7.4,10.3,7.65
"201",Sep 2006,NA,15.6447695269665,9.45,19.57,NA,NA,14.6,7.4,10.5,7.73
"202",Oct 2006,NA,15.1966179062541,9.61,19.16,NA,NA,14.31,7.2,10,7.68
"203",Nov 2006,NA,15.6101026290562,9.5,18.71,NA,NA,14.4,7.3,10.6,7.62
"204",Dec 2006,NA,12.1766003311248,9.07,16.56,NA,NA,15.06,7.1,10.5,7.66
"205",Jan 2007,NA,16.6041439949638,9.56,15.48,NA,NA,14.22,5.59,10,7.5
"206",Feb 2007,NA,14.3822564279254,9.59,16.22,NA,NA,13.9,5.6,9.9,7.49
"207",Mar 2007,NA,12.3699227654509,8.99,13.22,NA,NA,13.98,5.57,10,7.42
"208",Apr 2007,NA,15.3814662999313,9.36,13.28,NA,NA,14.05,5.64,9.8,7.28
"209",May 2007,NA,14.8720232144929,9.21,12.04,NA,NA,13.44,5.71,9.5,7.09
"210",Jun 2007,NA,13.4657075918896,9.28,12.6,NA,NA,14.14,5.77,9.5,7.06
"211",Jul 2007,NA,13.4824846763043,9.13,11.65,NA,NA,13.92,5.88,9.2,7.13
"212",Aug 2007,NA,14.6008019657021,9.46,11.26,NA,NA,13.31,6.14,9.9,7.05
"213",Sep 2007,NA,13.0827484016349,9.53,11.79,NA,NA,13.78,6.25,10.4,7.05
"214",Oct 2007,NA,13.685436718216,9.02,11.39,NA,NA,13.69,6.22,10.6,7.04
"215",Nov 2007,NA,13.4217763118566,9.52,11.38,NA,NA,13.95,6.18,10.8,6.93
"216",Dec 2007,NA,13.8467050776267,9.32,11.13,NA,NA,14.41,6.4,10.8,7.03
"217",Jan 2008,NA,15.5326097715288,9.9,11.2881735372223,NA,NA,13.91,6.22,10.4,7.1
"218",Feb 2008,NA,14.2852301013212,9.95,12.82,NA,NA,14.64,6.15,11,6.85
"219",Mar 2008,NA,13.499386966796,9.69,14.59,NA,NA,15.24,6.24,11.3,6.79
"220",Apr 2008,NA,12.3991620598827,10.11,16.36,NA,NA,16.88,6.47,11.2,6.82
"221",May 2008,NA,12.4071949927544,9.66,16.34,NA,NA,17.48,6.63,11,6.84
"222",Jun 2008,NA,13.6561451972788,9.47,16.93,NA,NA,17.28,6.73,11.3,6.83
"223",Jul 2008,NA,12.4906772125541,9.63,16.47,NA,NA,17.05,6.83,11.4,6.92
"224",Aug 2008,NA,12.0424468063784,10.01,16.61,NA,NA,17.34,6.9,11.8,6.86
"225",Sep 2008,NA,12.3173140459105,10.07,17.35,NA,NA,16.84,7.04,12.7,6.93
"226",Oct 2008,NA,12.993985061265,10.66,17.02,NA,NA,19.1,7.32,14.1,7.12
"227",Nov 2008,NA,13.4358413301136,10.97,19.63,NA,NA,22.55,6.98,15,7.26
"228",Dec 2008,NA,11.1757190087787,10.71,18.11,NA,NA,21.6,6.39,15.5,7.42
"229",Jan 2009,NA,11.7406248735425,11.02,18.61,NA,NA,26.52,5.89,17.1,7.44
"230",Feb 2009,NA,11.3075225689232,11.53,20.95,NA,NA,27.9,5.84,16.6,7.46
"231",Mar 2009,NA,11.1176379699295,11.61,17.38,NA,NA,26.65,6.02,16.1,7.53
"232",Apr 2009,NA,12.7501485585004,11.38,17.3,NA,NA,20.42,6,16,7.77
"233",May 2009,NA,11.8135672091592,11.52,15.75,NA,NA,18.48,6,15.9,7.86
"234",Jun 2009,NA,12.4659890433372,11.66,15.2,NA,NA,18.45,5.98,15.6,8.1
"235",Jul 2009,NA,11.9287859925755,11.81,13.61,NA,NA,17.24,5.84,14.9,8.12
"236",Aug 2009,NA,12.8570820333852,11.88,13.61,NA,NA,17.47,5.88,15.2,8.2
"237",Sep 2009,NA,15.8902,11.82,14.37,NA,NA,17.77,5.91,14.7,8.28
"238",Oct 2009,NA,14.947701192666,11.7,13.35,NA,NA,19.28,6.01,14.1,8.21
"239",Nov 2009,NA,12.9106221217721,11.6,12.73,NA,NA,20.59,NA,13.8,8.12
"240",Dec 2009,NA,12.2013402808787,11.12,11.78,NA,NA,19.59,NA,13.7,8.1
"241",Jan 2010,NA,12.3652004538127,10.97,11.52,NA,NA,18.3,NA,13.9,8.06
"242",Feb 2010,NA,13.6602695455061,10.86,12.68,NA,NA,18.59,NA,12.7,7.87
"243",Mar 2010,NA,16.4322837948329,10.2,11.26,NA,NA,17.5356,NA,11.8,7.71
"244",Apr 2010,NA,14.814659954775,10.28,10.85,NA,NA,16.7878,NA,11.4,7.68
"245",May 2010,NA,14.9944245997316,10.59,10.35,NA,NA,15.7883,NA,11.3,7.63
"246",Jun 2010,NA,12.8025175514641,10.35,10.58,NA,NA,15.3704,NA,11.4,7.57
"247",Jul 2010,NA,11.8297,10.31,10.74,NA,NA,14.5949,NA,10.5,8.19
"248",Aug 2010,NA,11.7003624813739,10.36,11.65,NA,NA,13.8828,NA,10,8.27
"249",Sep 2010,NA,10.7627906921266,10.19,16.15,NA,NA,14.6472,NA,9.7,8.04
"250",Oct 2010,NA,11.5662941165004,10.23,16.67,NA,NA,14.8861,NA,8.9,7.93
"251",Nov 2010,NA,11.2521343375486,10.28,17.68,NA,NA,14.0578,NA,9.1,7.87
"252",Dec 2010,NA,11.6873210966015,9.9,17.3,NA,NA,15.9798,NA,9.1,7.84
"253",Jan 2011,NA,14.037984165747,10.29,18.67,NA,NA,14.4304,NA,8.6,7.78
"254",Feb 2011,NA,21.2216937104454,10.21,18.7,NA,NA,13.9813,NA,8.7,7.7
"255",Mar 2011,NA,11.1809393221069,9.86,18.4,NA,NA,14.8681,NA,8.7,7.54
"256",Apr 2011,NA,11.6919686995006,9.72,18.64,NA,NA,14.7169,NA,8.4,7.49
"257",May 2011,NA,11.1686952000999,10.23,18.03,NA,NA,15.0426,NA,8,7.46
"258",Jun 2011,NA,12.6907356505751,9.82,19.38,NA,NA,15.8322,NA,8.6,7.54
"259",Jul 2011,NA,11.1999938915139,8.93,19.1,NA,NA,15.2089,NA,7.9,7.39
"260",Aug 2011,NA,11.6336103515137,9.17,17.84,NA,NA,15.5927,NA,7.9,7.41
"261",Sep 2011,NA,11.5665987984138,9.17,18.45,NA,NA,16.0517,NA,8,7.31
"262",Oct 2011,NA,10.8905184349429,9.77,18.9,NA,NA,18.7746,NA,8.6,7.16
"263",Nov 2011,NA,11.3926661741839,9.68,17.5,NA,NA,18.9633,NA,8.8,7.26
"264",Dec 2011,NA,10.5097787861718,9.36,17.17,NA,NA,17.904,NA,9.3,7.14
"265",Jan 2012,NA,11.14351007976,9.67,16.13,NA,NA,16.4195,NA,8.8,7.634
"266",Feb 2012,NA,9.90736226942619,9.88,17.58,NA,NA,16.0629,NA,8.9,7.03466666666667
"267",Mar 2012,NA,12.6775296240791,9.65,18.02,NA,NA,16.0339,NA,9.2,7.579
"268",Apr 2012,NA,11.3301039002985,9.4,18.2,NA,NA,15.5042,NA,9,7.419
"269",May 2012,NA,11.2761059809538,9.48,18.06,NA,NA,15.558,NA,8.9,7.49033333333333
"270",Jun 2012,NA,10.7750924326313,9.32,17.33,NA,NA,18.1042,NA,9.3,7.33333333333333
"271",Jul 2012,NA,11.7805214605307,9.23,18.43,NA,NA,19.7743,NA,9.5,7.473
"272",Aug 2012,NA,10.6982765646597,9.57,18.98,NA,NA,20.5531,NA,9.1,7.204
"273",Sep 2012,NA,9.97657662024051,9.58,18.33,NA,NA,19.3162,NA,8.9,7.286
"274",Oct 2012,NA,9.43938238447071,9.18,18.62,NA,NA,21.7682,NA,9.1,7.05666666666667
"275",Nov 2012,NA,11.2158139638529,9.55,18.54,NA,NA,23.1741,NA,9.1,7.235
"276",Dec 2012,NA,10.3438832301793,9.26,18.2,NA,NA,18.438,NA,9.4,7.202
"277",Jan 2013,NA,9.80021649549218,9.08,17.38,NA,NA,17.6821,NA,8.8,6.97040201625143
"278",Feb 2013,NA,11.1289286501589,9.19,18.33,NA,NA,17.0437,NA,9.6,6.98023204948506
"279",Mar 2013,NA,9.6707,9.21,19.47,NA,NA,17.4139,NA,10,7.08683406463025
"280",Apr 2013,NA,8.84958296003513,9.18,19.21,NA,NA,16.3679,NA,10.2,7.04163370378877
"281",May 2013,NA,11.5961388314066,9.26,18.75,NA,NA,16.7625,NA,9.9,7.26945077591099
"282",Jun 2013,NA,9.56399266360899,9.14,17.49,NA,NA,15.9478,NA,9.5,6.92123833579382
"283",Jul 2013,NA,11.3571524409604,9.16,18.49,NA,NA,16.5939,NA,9.2,6.65889911823436
"284",Aug 2013,NA,10.0127030540367,9.47,18.78,NA,NA,15.717,NA,9.3,7.02033553075922
"285",Sep 2013,NA,8.87804985078679,9.35,18.92,NA,NA,15.8219,NA,9.5,7.21066500253586
"286",Oct 2013,NA,9.94364629804384,9.24,18.76,NA,NA,15.7899,NA,9.2,7.01552937482496
"287",Nov 2013,NA,9.01813512593963,9.34,17.23,NA,NA,16.9575,NA,9,7.02609481495631
"288",Dec 2013,NA,8.10000576131684,9.34,17.07,NA,NA,17.6923,NA,9.4,7.23126254884133
"289",Jan 2014,NA,9.35600201902723,8.53,18.29,NA,NA,15.707,NA,9.2,6.96377724200883
"290",Feb 2014,NA,8.76772682697869,8.71,17.65,NA,NA,20.038,NA,9.4,6.70997691546903
"291",Mar 2014,NA,9.34043151182826,8.5,16.55,NA,NA,19.9947,NA,10.3,6.92588608536535
"292",Apr 2014,NA,7.99560951393344,NA,16.55,NA,NA,17.7425,NA,10.5,6.73513972394957
"293",May 2014,NA,8.60531132276402,NA,16.05,NA,NA,18.5123,NA,10.6,6.94746888719458
"294",Jun 2014,NA,9.40420202162309,NA,12.19,NA,NA,17.75,NA,10.7,6.58352465822276
"295",Jul 2014,NA,8.3120275887614,NA,12.58,NA,NA,16.6453,NA,10.7,6.98096001820547
"296",Aug 2014,NA,8.61153715600135,NA,13.02,NA,NA,17.5796,NA,10.6,6.94640207502763
"297",Sep 2014,NA,9.3782,NA,13.83,NA,NA,17.0186,NA,10.6,6.40591085257693
"298",Oct 2014,NA,7.8598,NA,13.95,NA,NA,16.7921,NA,10.8,6.16093866424713
"299",Nov 2014,NA,8.08370982067452,NA,13.49,NA,NA,17.4574,NA,12,6.01851228408947
"300",Dec 2014,NA,8.18885194941327,NA,14.81,NA,NA,17.379,NA,18.3,6.31960626707947
"301",Jan 2015,NA,8.21037361102131,NA,14.6,NA,NA,17.8625,NA,19.9,6.38768121469124
"302",Feb 2015,NA,8.1712,NA,16.75,NA,NA,19.278,NA,18.1,6.41503234434318
"303",Mar 2015,NA,9.3018,NA,16.5,NA,NA,23.458,NA,17.9,6.25650626227731
"304",Apr 2015,NA,10.1824681073177,NA,15.71,NA,NA,23.9279,NA,17.2,6.0683455440538
"305",May 2015,NA,8.8608,NA,15.11,NA,NA,23.6683,NA,16,6.00141493377312
"306",Jun 2015,NA,9.28105326961106,NA,13.52,NA,NA,22.6267,NA,15.5,5.63809564294315
"307",Jul 2015,NA,7.49211908591698,NA,13.18,NA,NA,21.91,NA,14.7,5.79300932644507
"308",Aug 2015,NA,8.27658880964752,NA,12.82,NA,NA,22.0854,NA,14.2,5.342860759968
"309",Sep 2015,NA,8.11274542182438,NA,11.74,NA,NA,22.0818,NA,13.97,5.27826863333906
"310",Oct 2015,NA,9.8123833177856,NA,11.24,NA,NA,21.9017,NA,13.58,5.47280582605312
"311",Nov 2015,NA,8.37995413558761,NA,NA,NA,NA,21.8219,NA,13.75,5.07183723963993
"312",Dec 2015,NA,8.63,NA,NA,NA,NA,21.2531,NA,13.8,5.7407981576552
