"","Date","DE.x","AL.x","SI.x","GR.x","RS.x","DE.y","HR.x","RS.y","U2.x","GR.y","AL.y","U2.y","UA.x","SI.y","TR","HR.y","RU.x","UA.y","BA.x","RU.y","BA.y"
"1",Jan 1990,11.09,NA,NA,158.025,NA,1.6918,NA,NA,NA,25.4,NA,NA,NA,NA,0.00233086,NA,NA,NA,NA,NA,NA
"2",Feb 1990,11.24,NA,NA,157.921,NA,1.676,NA,NA,NA,25.3,NA,NA,NA,NA,0.00237997,NA,NA,NA,NA,NA,NA
"3",Mar 1990,11.52,NA,NA,162.471,NA,1.7045,NA,NA,NA,25.3,NA,NA,NA,NA,0.00245519,NA,NA,NA,NA,NA,NA
"4",Apr 1990,11.55,NA,NA,163.906,NA,1.6882,NA,NA,NA,26.21,NA,NA,NA,NA,0.00250229,NA,NA,NA,NA,NA,NA
"5",May 1990,11.58,NA,NA,163.523,NA,1.6617,NA,NA,NA,26.5,NA,NA,NA,NA,0.00255006,NA,NA,NA,NA,NA,NA
"6",Jun 1990,11.6,NA,NA,164.839,NA,1.684,NA,NA,NA,27.7,NA,NA,NA,NA,0.00262907,NA,NA,NA,NA,NA,NA
"7",Jul 1990,11.58,NA,NA,160.631,NA,1.6399,NA,NA,NA,27.7,NA,NA,NA,NA,0.00266485,NA,NA,NA,NA,NA,NA
"8",Aug 1990,11.65,NA,NA,154.879,NA,1.5707,NA,NA,NA,29.4,NA,NA,NA,NA,0.00268002,NA,NA,NA,NA,NA,NA
"9",Sep 1990,11.69,NA,NA,155.087,NA,1.5697,NA,NA,NA,29.45,NA,NA,NA,NA,0.00271851,NA,NA,NA,NA,NA,NA
"10",Oct 1990,11.73,NA,NA,153.066,NA,1.5233,NA,NA,NA,29.45,NA,NA,NA,NA,0.0027424,NA,NA,NA,NA,NA,NA
"11",Nov 1990,11.91,NA,NA,152.261,NA,1.487,NA,NA,NA,29.5,NA,NA,NA,NA,0.00277655,NA,NA,NA,NA,NA,NA
"12",Dec 1990,11.97,1,NA,155.558,NA,1.492,NA,NA,NA,29.5,NA,NA,NA,NA,0.00287393,NA,NA,NA,NA,NA,NA
"13",Jan 1991,11.85,NA,NA,159.868,NA,1.51,NA,NA,NA,29.4,NA,NA,NA,NA,0.00299071,NA,NA,NA,NA,NA,NA
"14",Feb 1991,12.18,NA,NA,158.511,NA,1.4799,NA,NA,NA,29.5,NA,NA,NA,NA,0.00313457,NA,NA,NA,NA,NA,NA
"15",Mar 1991,12.22,NA,NA,172.749,NA,1.6022,NA,NA,NA,29.5,NA,NA,NA,NA,0.0035305,NA,NA,NA,NA,NA,NA
"16",Apr 1991,12.26,NA,NA,184.772,NA,1.7031,NA,NA,NA,29.6,NA,NA,NA,NA,0.0037983,NA,NA,NA,NA,NA,NA
"17",May 1991,12.24,NA,NA,187.843,NA,1.717,NA,NA,NA,29.6,NA,NA,NA,NA,0.00398082,NA,NA,NA,NA,NA,NA
"18",Jun 1991,12.26,NA,NA,194.957,NA,1.7843,NA,NA,NA,29.5,NA,NA,NA,NA,0.00423126,NA,NA,NA,NA,NA,NA
"19",Jul 1991,12.27,NA,NA,195.739,NA,1.7887,NA,NA,NA,29.5,NA,NA,NA,NA,0.00437752,NA,NA,NA,NA,NA,NA
"20",Aug 1991,12.47,NA,NA,192.62,NA,1.7452,NA,NA,NA,29.5,NA,NA,NA,NA,0.00451229,NA,NA,NA,NA,NA,NA
"21",Sep 1991,12.92,NA,NA,188.37,NA,1.6981,NA,NA,NA,29.5,NA,NA,NA,NA,0.00465204,NA,NA,NA,NA,NA,NA
"22",Oct 1991,12.95,NA,NA,188.271,NA,1.6915,NA,NA,NA,29.4,NA,NA,NA,NA,0.00484805,NA,NA,NA,NA,NA,NA
"23",Nov 1991,12.98,NA,53.3942,183.84,NA,1.625,NA,NA,NA,29.2,NA,NA,NA,NA,0.00495134,NA,NA,NA,NA,NA,NA
"24",Dec 1991,12.95,1,57.7316,179.657,NA,1.5695,NA,NA,NA,29.2,NA,NA,NA,824.56,0.00505439,NA,NA,NA,NA,NA,NA
"25",Jan 1992,13.35,8,58.8696,182.325,NA,1.5774,NA,NA,NA,29,50,NA,NA,564.06,0.00531291,0.086494,NA,NA,NA,NA,NA
"26",Feb 1992,13.39,8,74.4996,187.056,NA,1.6197,NA,NA,NA,28.8,50,NA,NA,319.86,0.00566585,0.089024,NA,NA,NA,NA,NA
"27",Mar 1992,13.38,8,82.2383,192.155,NA,1.6611,NA,NA,NA,28.8,50,NA,NA,328.03,0.00609835,0.107733,NA,NA,NA,NA,NA
"28",Apr 1992,13.4,8,83.7294,192.808,NA,1.6483,NA,NA,NA,28.8,50,NA,NA,365.44,0.00642051,0.127498,NA,NA,NA,NA,NA
"29",May 1992,13.43,8,83.4898,192.004,NA,1.6206,NA,NA,NA,28.7,50,NA,NA,122.53,0.0067137,0.165824,NA,NA,NA,NA,NA
"30",Jun 1992,13.44,8,80.667,190.884,NA,1.574,NA,NA,NA,28.7,50,NA,NA,167.05,0.00688537,0.200984,NA,NA,NA,0.138,NA
"31",Jul 1992,13.55,39,76.0238,181.848,NA,1.4909,NA,NA,NA,28.5,112.6,NA,NA,142.79,0.00694614,0.225975,NA,NA,NA,0.168,NA
"32",Aug 1992,14.08,32,77.8032,179.346,NA,1.451,NA,NA,NA,28.5,100.81,NA,NA,56.86,0.00709491,0.258165,NA,NA,NA,0.217,NA
"33",Sep 1992,14.05,32,82.0542,182.014,NA,1.4477,NA,NA,NA,28.6,94.74,NA,NA,46.59,0.00728158,0.303722,NA,NA,NA,0.344,NA
"34",Oct 1992,13.72,32,85.5644,191.68,NA,1.4816,NA,NA,NA,28.6,96.17,NA,NA,69.77,0.00757811,0.383422,NA,NA,NA,0.424,NA
"35",Nov 1992,13.68,32,94.3542,206.18,NA,1.5877,NA,NA,NA,28.8,97.19,NA,NA,86.75,0.00811817,0.529025,NA,NA,NA,0.415,NA
"36",Dec 1992,13.66,32,96.1504,209.191,NA,1.5798,2332.92,NA,NA,28.7,98.88,NA,75.7,71.6,0.00835348,0.681713,NA,0.00631,NA,0.462,NA
"37",Jan 1993,13.65,32,99.119,215.822,NA,1.6158,1370.6301,NA,NA,28.8,105.25,NA,76.6,41.75,0.00870774,0.870306,NA,0.00728,NA,0.568,NA
"38",Feb 1993,13.47,32,101.2868,220.395,NA,1.6416,1462.0001,NA,NA,28.9,106.58,NA,88.2,100.09,0.00905664,1.064959,NA,0.00973,NA,0.659,NA
"39",Mar 1993,13.35,32,103.8113,223.451,NA,1.6474,1821.6301,NA,NA,28.9,106.29,NA,87.1,49.76,0.00939053,1.367153,NA,0.01729,NA,0.756,NA
"40",Apr 1993,13.22,32,104.2541,217.421,NA,1.596,2023.62,NA,NA,28.7,105.48,NA,110.5,41.4,0.0095558,1.676301,NA,0.03002,NA,0.893,NA
"41",May 1993,13.03,32,108.5463,217.9,NA,1.60605,1898.71,NA,NA,28.7,103.61,NA,144.3,34.24,0.00996524,2.140283,NA,0.02999,NA,1.08,NA
"42",Jun 1993,13.01,25,114.2431,225.027,NA,1.6522,1928.82,NA,NA,28.7,104.46,NA,231.8,41.51,0.01047798,2.756372,NA,0.03658,NA,1.03,NA
"43",Jul 1993,12.89,25,120.1222,234.646,NA,1.7147,1990.28,NA,NA,28.3,104.51,NA,223.3,41.72,0.01118516,3.522089,NA,0.04589,NA,0.986,NA
"44",Aug 1993,12.69,25,119.1228,237.725,NA,1.6957,2005.91,NA,NA,28.3,100.1,NA,204.4,30.73,0.01164414,4.292188,NA,0.0597,NA,1.065,NA
"45",Sep 1993,12.51,30,115.0601,232.42889,NA,1.62264,2578.56,NA,NA,28.3,97.43,NA,224.2,46.16,0.01187009,5.287146,NA,0.0597,NA,1.186,NA
"46",Oct 1993,12.32,30,118.2042,237.207,NA,1.63802,101.45,NA,NA,28.4,96.7,NA,246.3,45.18,0.01253239,7.053911,NA,0.0597,NA,1.191,NA
"47",Nov 1993,12.09,30,125.7651,243.64044,NA,1.7,82.69,NA,NA,28.3,96.44,NA,279.2,68.12,0.0133894,6.483832,NA,0.06194,NA,1.239,NA
"48",Dec 1993,11.97,30,129.3676,245.33479,NA,1.70974,59,NA,NA,28.4,97.9,NA,295.1,42.64,0.01404043,6.435247,NA,0.12608,NA,1.247,NA
"49",Jan 1994,11.94,26,133.8611,250.28276,NA,1.74312,55.9101,NA,NA,26.7,99.11,NA,310.2,40.52,0.0144252,6.600866,NA,0.1261,NA,NA,NA
"50",Feb 1994,11.91,26,134.66,250.72925,NA,1.73722,53.5801,NA,NA,26.8,100.97,NA,384.7,42.93,0.01775202,6.461714,NA,0.1261,NA,NA,NA
"51",Mar 1994,11.81,26,132.4118,246.95547,NA,1.69233,23.2901,NA,NA,27,101.21,NA,389.8,36.64,0.02060505,6.172252,NA,0.1261,NA,NA,NA
"52",Apr 1994,11.76,26,133.715,249.14201,NA,1.69824,17.74,NA,NA,26.8,100.95,NA,328,33.5,0.03180865,6.234779,NA,0.1261,NA,NA,NA
"53",May 1994,11.55,26,131.5431,245.441,NA,1.6578,16.49,NA,NA,28.7,99.7,NA,303.1,49.57,0.03366324,6.161657,NA,0.13437,NA,NA,NA
"54",Jun 1994,11.27,26,129.9219,245.253,NA,1.6291,16.21,NA,NA,29.3,96.87,NA,254.7,31.56,0.03175698,6.07139,NA,0.1662,NA,NA,NA
"55",Jul 1994,11.26,26,125.2679,237.28499,NA,1.57086,16.14,NA,NA,28.2,91.39,NA,192.5,40.5,0.03103065,5.813981,NA,0.195,NA,NA,NA
"56",Aug 1994,11.25,22,124.7576,237.00024,NA,1.5646,14.9,NA,NA,27.8,87.39,NA,151.3,32.62,0.03171179,5.783077,NA,0.2025,NA,NA,NA
"57",Sep 1994,11.25,20,124.3869,236.10205,NA,1.55089,15.17,NA,NA,27.4,84.87,NA,141.6,33.1,0.03392861,5.73285,NA,0.25,NA,NA,NA
"58",Oct 1994,11.24,20,122.5802,233.08972,NA,1.5184,14.46,NA,NA,27.2,86.93,NA,141.4,38.85,0.03486964,5.604252,NA,0.4532,NA,NA,NA
"59",Nov 1994,11.22,20,124.5197,237.11046,NA,1.53869,15.65,NA,NA,27,91.19,NA,201.4,48.09,0.03630817,5.614048,NA,0.94083,NA,NA,NA
"60",Dec 1994,11.25,20,128.0775,242.84286,NA,1.57228,15.39,NA,NA,26.4,94.9,NA,204.7,38.53,0.03744411,5.725271,NA,1.08367,NA,NA,NA
"61",Jan 1995,11.27,20,125.3941,238.204,NA,1.5324,16,NA,NA,25.6,94.9,NA,205.3,31.88,0.04015037,5.565286,386.3,1.08155,NA,NA,NA
"62",Feb 1995,11.24,20,123.12,235.91353,NA,1.5018,16.13,NA,NA,25.6,93.68,NA,198.8,33.45,0.04107996,5.46032,449.4,1.21157,NA,NA,NA
"63",Mar 1995,11.25,20,115.3551,228.75433,NA,1.40656,16.72,NA,NA,25.3,91.77,NA,182.6,28.04,0.0419194,5.110848,422.1,1.32648,NA,NA,NA
"64",Apr 1995,11.1,20,112.7375,224.91888,NA,1.38059,17.56,NA,NA,23.9,92.89,NA,136.1,21.25,0.04230643,5.005747,416.7,1.31403,NA,NA,NA
"65",May 1995,11.03,20,114.7272,228.27,NA,1.40766,18.72,NA,NA,23.5,92.43,NA,117,14.16,0.0429536,5.066538,404.1,1.30481,NA,NA,NA
"66",Jun 1995,11,18,113.9983,226.20549,NA,1.40032,22.62,NA,NA,23.1,91.99,NA,86.1,18.03,0.04320408,5.048395,316.1,1.4215,NA,4.751,NA
"67",Jul 1995,10.99,18,113.0555,225.45525,NA,1.38936,21.38,NA,NA,21.9,90.35,NA,78.8,19.11,0.04447508,5.010752,283.2,1.43674,NA,4.529,NA
"68",Aug 1995,10.97,18,117.5655,232.04161,NA,1.44511,22.01,NA,NA,21.8,91.48,NA,73.6,20.34,0.04679631,5.223291,253.4,1.60897,NA,4.415,NA
"69",Sep 1995,10.68,18,120.5053,235.89998,NA,1.46227,21.73,NA,NA,21.7,94.39,NA,78.5,19.68,0.04778686,5.404967,216.7,1.6534,NA,4.46857,NA
"70",Oct 1995,10.66,19.9,118.9103,232.56342,NA,1.4143,23.52,NA,NA,21.6,92.18,NA,93.4,22.3,0.05007156,5.261732,233.3,1.74403,NA,4.50218,NA
"71",Nov 1995,10.62,22.9,121.2683,233.79634,NA,1.41648,24.21,NA,NA,21.5,92.16,NA,116.4,24.1,0.0524772,5.264629,237.5,1.77885,NA,4.537,NA
"72",Dec 1995,10.52,21,125.5845,237.93,NA,1.44074,22.32,NA,NA,21.1,94.15,9.59,105.8,27.97,0.05691988,5.346568,224.9,1.79497,NA,4.61605,NA
"73",Jan 1996,10.39,19.6,129.5255,240.496,NA,1.46165,26.37,NA,NA,21.4,95.35,9.42,110.5,23.11,0.06050208,5.404109,203.6,1.828,NA,4.682,NA
"74",Feb 1996,10.29,20.2,131.8662,242.40726,NA,1.4661,25.81,NA,NA,21.2,98.33,9.31,110.9,25.34,0.06421813,5.429881,183.8,1.8810345,NA,4.757,NA
"75",Mar 1996,10.28,20.7,133.61,241.58125,NA,1.4777,24.87,NA,NA,21.2,99.03,9.23,102.5,25.76,0.06847624,5.458129,176.1,1.8915161,NA,4.834,NA
"76",Apr 1996,10.25,21,135.91,241.79927,NA,1.50608,25.59,NA,NA,21.2,102.7,9.11,91.2,26.07,0.0729758,5.541214,177.3,1.8726667,NA,4.9,NA
"77",May 1996,10.11,22.7,138.24,243.199,NA,1.53336,25.06,NA,NA,21.2,111.347,8.99,85.7,27.01,0.07671518,5.571186,174.2,1.8419,NA,4.978,NA
"78",Jun 1996,10.08,24.8,137.36,241.527,NA,1.52737,23.57,NA,NA,21.2,110.01,8.88,73.4,26.01,0.0798049,5.4867,177.6,1.8197667,NA,5.053,NA
"79",Jul 1996,10.04,24.5,134.86,237.74739,NA,1.50496,22.78,NA,NA,21.2,111.25,8.84,66.2,23.99,0.08278345,5.367978,151,1.7808387,NA,5.147,NA
"80",Aug 1996,10.06,27,132.12,236.834,NA,1.4828,20.81,NA,NA,21.1,108.84,8.77,63.6,21.18,0.08506461,5.25389,125.2,1.76,NA,5.28,NA
"81",Sep 1996,10.05,26.1,134.38,239.37621,NA,1.50583,18.67,NA,NA,20.6,108.42,8.69,63.2,18.64,0.08891147,5.346405,152.3,1.76,NA,5.37,NA
"82",Oct 1996,10.01,25.9,137.91,239.91592,NA,1.52826,17.99,NA,NA,20.5,106.9,8.55,63.7,17.07,0.09394171,5.446352,90.6,1.7748,NA,5.431,NA
"83",Nov 1996,9.35,26.2,137.44,238.32571,NA,1.51169,20.2,NA,NA,20.5,99.78,8.47,66.3,18.74,0.0987085,5.3829,83.1,1.8592,NA,5.482,NA
"84",Dec 1996,9.3,28.8,141.15,245.3295,NA,1.55149,18.46,NA,NA,20.2,102.03,8.27,61.4,18.27,0.10475663,5.52119,66.9,1.8839,NA,5.536,NA
"85",Jan 1997,9.26,24,145.66,251.54901,NA,1.6043,17.62,NA,NA,19.9,110.94,8.07,63.6,18.04,0.112019,5.703819,44.2,1.8914,1.6043,5.601,NA
"86",Feb 1997,9.17,24.1,152.19,262.453,NA,1.67467,17.17,NA,NA,19.6,129.1,7.97,62.6,20.24,0.11908,5.960005,46.1,1.8436,1.67467,5.654,NA
"87",Mar 1997,9.16,28.4,154.75,266.86157,NA,1.69686,16.89,NA,NA,19.3,143.46,7.89,53.15,20.66,0.124991,6.06137,41.6,1.8371,1.69686,5.704,NA
"88",Apr 1997,9.17,37,155.93,270.15097,NA,1.71096,16.87,NA,NA,19,147.05,7.75,52.35,18.88,0.131379,6.106036,32.5,1.8479,1.71096,5.747,NA
"89",May 1997,9.12,31,155.24,271.47903,NA,1.70325,15.79,NA,NA,18.7,159.97,7.68,53.69,19.54,0.137257,6.089535,34,1.8428,1.70325,5.77,NA
"90",Jun 1997,9.13,31,156.74,273.679,NA,1.72731,15.3,NA,NA,18.3,179.07,7.59,50.27,19.82,0.144418,6.154238,28.6,1.8578,1.72731,5.78,NA
"91",Jul 1997,9.06,31,162.64,280.9761,NA,1.79193,14.96,NA,NA,18.2,171.59,7.45,47,19.45,0.153523,6.376261,28.8,1.857,1.79193,5.787,NA
"92",Aug 1997,9.06,31,169.48,288.88998,NA,1.8424,14.24,NA,NA,18.2,158.35,7.43,42.22,20.76,0.163535,6.557311,28.3,1.856,1.8424,5.811,NA
"93",Sep 1997,9.12,26,166.81,282.1759,NA,1.79056,14.29,NA,NA,18.4,148.625,7.39,41.6,21.1,0.170471,6.351645,24.8,1.8606,1.79056,5.846,NA
"94",Oct 1997,9.12,43,165.59,276.87045,NA,1.75667,14.59,NA,NA,18.2,147.16,7.29,38.21,20.58,0.178293,6.215778,24,1.8713,1.75667,5.875,NA
"95",Nov 1997,9.13,43,163.58,271.994,NA,1.7331,13.73,NA,NA,20.1,142.88,7.24,41.97,20.88,0.187477,6.09715,23,1.8794,1.7331,5.902,NA
"96",Dec 1997,9.05,NA,167.65,279.61523,5.9123,1.77666,14.16,77.97,NA,19.1,149,7.21,42.74,20.34,0.199937,6.253843,28.6,1.895,1.77666,5.941,NA
"97",Jan 1998,9.05,NA,171.3,286.992,NA,1.81668,14.68,NA,NA,19.5,152.28,7.15,43.81,20.1,0.211844,6.37524,29.8,1.9091,1.81668,5.9951,NA
"98",Feb 1998,9.11,NA,171.31,286.80698,NA,1.81415,14.5,NA,NA,19.8,156.48,7.11,48.69,20,0.223632,6.386785,30.4,1.9566,1.81415,6.0497,NA
"99",Mar 1998,9.06,NA,172.26,306.3645,NA,1.82669,14.81,NA,NA,19.3,159.38,7.04,48.85,18.24,0.235817,6.435205,38.3,2.034,1.82669,6.0896,NA
"100",Apr 1998,9.08,NA,170.79,316.853,NA,1.81471,15.31,NA,NA,18.7,159.29,6.94,47.69,19.77,0.245161,6.464357,38.8,2.0399,1.81471,6.1238,NA
"101",May 1998,9.05,NA,165.98,306.931,NA,1.77458,16.67,NA,NA,18.5,156.42,6.85,47.09,17.64,0.252332,6.390715,40.4,2.0495,1.77458,6.1485,NA
"102",Jun 1998,9,NA,167.53,304.13333,NA,1.79172,16.97,NA,NA,18.6,153.37,6.76,47.97,16.41,0.261123,6.503371,48,2.0589,1.79172,6.1797,NA
"103",Jul 1998,9.02,NA,169.12,299.42911,NA,1.7979,16.02,NA,NA,18.3,150.17,6.66,53.04,15.72,0.268393,6.53787,44.9,2.1026,1.7979,6.2163,NA
"104",Aug 1998,9,NA,168.72,300.9938,NA,1.7886112,15.74,NA,NA,18.2,148.51,6.61,57.36,14,0.274022,6.443245,48.6,2.1832,1.788611,6.7495,NA
"105",Sep 1998,8.99,NA,161.06,293.0491,NA,1.70295,15.55,NA,NA,18.2,147.99,6.6,63.83,13.95,0.275141,6.222095,46.8,2.785,1.70295,14.5257,94.085
"106",Oct 1998,8.98,NA,155.01,281.73764,NA,1.6378,16.31,NA,NA,18,142.47,6.5,71.52,12.4,0.279013,6.089041,49,3.4216,1.6378,15.9227,89.44
"107",Nov 1998,8.95,NA,160.16,282.69427,NA,1.6816,16.41,NA,NA,18,141.13,6.38,63.72,12.53,0.294985,6.26549,44.8,3.4271,1.6816,16.47,73.5
"108",Dec 1998,8.89,NA,160.37,280.36453,10.0308,1.66862,16.06,60.8609343416621,NA,17.6,140.11,6.21,60.39,12.26,0.307228,6.246014,41.7,3.427,1.66862,19.9904,73.5
"109",Jan 1999,8.87,16.19,162.5,278.776,NA,NA,16.13,NA,0.8614897,15.6,139.93,6.06,55.3,11.89,0.32191,6.317699,45.5,3.427,1.684927399951,22.2876,82.245
"110",Feb 1999,8.89,14.26,168.64,286.855,NA,NA,16.92,NA,0.89237486,14.7,140.48,5.97,58.36,12.49,0.342564,6.659946,44.1,3.4709,1.7453335224338,22.9021,73.5
"111",Mar 1999,8.86,17.92,174.45,296.17957,NA,NA,16.25,NA,0.91891703,14.8,142.33,5.81,68.02,11.56,0.361922,6.971799,45.7,3.7728,1.7972454947849,23.4788,73.5
"112",Apr 1999,8.84,25.4,178,304.362,NA,NA,16.01,NA,0.93425578,14.9,144.717,5.64,66.86,10.48,0.380997,7.091935,43.8,3.9337,1.8272454821974,24.7419,73.5
"113",May 1999,8.8,25.35,180.62,305.62598,NA,NA,16.56,NA,0.94103032,14.9,141.42,5.54,54.55,10.34,0.395375,7.138159,43.5,3.9235,1.8404953307656,24.4552,24.91
"114",Jun 1999,8.71,24.97,186.84,312.294,NA,NA,14.16,NA,0.96364713,15.2,137.4,5.47,47.43,10.97,0.412949,7.310965,32.2,3.9496,1.8847299662679,24.2856,24.285
"115",Jul 1999,8.75,24.79,188.96,313.94998,NA,NA,14.56,NA,0.96628249,15,135.55,5.39,46.49,11.07,0.426796,7.350501,38.9,4.0044,1.8898842824167,24.3048,24.285
"116",Aug 1999,8.75,22.11,185.23,307.71091,NA,NA,14.55,NA,0.94318,15.1,132.87,5.4,50.67,12.42,0.435876,7.154423,38.5,4.4605,1.8446997394,24.6965,24.285
"117",Sep 1999,8.71,22.11,187.46032,311.23,NA,NA,14.02,NA,0.95241,15,135.36,5.37,54.26,14.07,0.453668,7.258631,37.8,4.4559,1.8627520503,25.4704,24.285
"118",Oct 1999,8.75,22.09,183.55,307.174,NA,NA,13.28,NA,0.934,15,132.53,5.56,50.83,13.88,0.467932,7.123007,37,4.4673,1.82674522,25.7135,24.285
"119",Nov 1999,8.84,22.49,190.17,317.70136,NA,NA,13.35,NA,0.9668,15.2,134.39,5.73,54.71,14.14,0.497793,7.385568,38.3,4.6306,1.890896444,26.3028,21.285
"120",Dec 1999,8.94,21.7,194.81,325.90045,11.6615,NA,13.54,46.0611329231924,0.98914,14.6,135.31,5.81,51.95,15.2,0.527613,7.578281,31.3,5.0691,1.9345896862,26.7996,24.285
"121",Jan 2000,8.97,20.15,195.06,326.591,NA,NA,15.32,NA,0.98673,14.1,136.624,5.91,56.1851,15.17,0.545584,7.585283,34,5.3811,1.9298761359,28.1891,30.5
"122",Feb 2000,9.02,18.57,202.66,338.37048,NA,NA,11.67,NA,1.01696,13.7,139.52,6,49.4383,15.84,0.564525,7.844532,31.3,5.5431,1.9890008768,28.7276,30.5
"123",Mar 2000,9.14,19.44,208.2093,346.17045,NA,NA,12.94,NA,1.03701,13.5,140.81,6.07,42.4855,15.17,0.581034,8.00753,29.8,5.468,2.0282152683,28.4581,30.5
